color,count
dcdfc2,1
f8e8d8,1
fed8d7,1
febcca,1
f285a4,1
d92d67,1
f30960,2
ff0063,20
ff0067,29
ff0165,5
ff0068,37
f10863,1
c9104a,2
8e001b,1
7f0034,10
bf105b,3
f00b70,30
ff0072,183
fa006b,6
f20466,1
f50664,9
f90060,1
ff0066,30
fa0065,1
f90366,6
f60762,4
e60e59,1
a70537,4
660c25,6
431e25,1
c31455,2
db1163,4
f30a66,9
f80756,1
dd1343,1
b82c46,1
8f2845,2
8d1145,2
b00045,3
e60057,1
fd0062,3
ff026c,36
ff0070,165
ff006e,107
ff006c,91
fe0069,8
f80169,8
f6076c,22
fe0760,1
fa1153,1
d92e50,1
a8394a,1
8c243f,2
b52155,1
e32d68,1
f94572,1
f64c69,1
f8415f,1
fe3760,1
fe3e6d,1
ec416e,1
ef496f,1
fa4765,1
f84c5c,1
d85658,1
ba5b5f,2
c86675,1
e25774,1
f8486e,1
ff4972,1
fc4176,1
f83476,1
ff357c,2
ff3574,1
ff366a,1
f63667,1
f03063,1
9c3d45,1
9d3341,1
dd5772,1
fd507e,1
f01f63,1
fb176e,1
ff1375,15
ff167e,15
ff1b80,14
f71d74,3
ff377d,1
f8316c,1
f52c60,1
e2375b,1
a73b4a,1
723f3b,1
d72f62,1
ea2e69,1
f82c71,1
fe2f7d,1
fa267a,2
ff1d76,3
ff1f7d,8
ff1578,11
ff1d7f,17
ff2477,1
ff3270,1
e33c67,1
a72d52,1
971d50,1
d8226c,4
ff146d,1
ff1672,10
ff1471,3
ff1d75,1
ea286e,1
a61848,2
8d2143,1
9d2f56,1
ca3674,2
f02e85,1
fd1f84,5
ff1a80,21
ff1d7d,5
fd1771,4
ff1874,7
ff1575,2
ff187d,15
fe166c,4
ea2668,1
d73a67,1
af1d4e,3
ad074f,4
dd1c79,7
f51f81,3
ff1f81,11
ff1478,8
fe167c,19
f8157e,16
f71676,11
ff1c75,3
ff0f6d,4
ff1883,25
ff178d,10
ff2261,1
d84069,1
933550,1
7c1a41,1
a21a5a,2
970c4d,2
87224c,1
84354a,1
aa3a53,1
d4225c,2
ff1a77,2
ff0d7f,53
fb0278,79
fe0376,114
ff117f,26
ff127c,36
f90f70,14
fe0971,27
ff077d,62
ff0884,22
f2157f,10
d01f63,6
c4385b,1
921032,2
97033f,1
d41c74,9
ec1175,14
fa0a6b,7
ff0e6c,4
ff106e,1
ff0869,6
ff0d6e,4
ff0b7a,79
ff0d6a,2
f1185c,1
d83054,1
a53243,1
701129,2
84083c,2
b70656,2
e20666,1
fd0e73,15
ff0f74,23
f4016d,3
f70170,34
fa0a75,65
e90469,1
ef0065,2
e00265,1
cc0a61,3
b61259,3
8c1140,5
741938,1
762239,1
9a2945,1
b52946,1
be394e,1
9c3b46,1
741f32,2
840f39,7
c8205e,5
e5195e,1
e61453,1
c7284e,1
bc1e4e,2
ad144c,1
980843,4
8c0039,6
a20346,2
b5004d,3
cb0455,1
e1095e,1
ed0c68,9
da1066,1
8f0540,3
60182e,1
4a101f,1
86134a,1
b40061,1
9a004c,1
8c0041,2
77002f,18
73072b,2
771931,2
7c1e30,1
94223b,1
b11b41,2
d4124f,1
f2095c,1
ff0363,6
ff0a6d,2
f60468,8
ee0a69,10
eb106c,10
e20b66,2
692443,1
5a0025,5
980343,6
e30d65,1
fa0060,3
fb025e,2
f00d5f,3
ea0c61,2
f10361,2
fb0066,2
fb0165,6
fa0765,4
f5025c,1
fb005d,1
fb0061,2
fb0364,4
ef0564,2
f00262,1
f60361,2
f20a60,1
d01559,2
830834,6
58001e,26
78002c,16
cf0e5f,2
ea0268,1
ec0670,8
e70a71,12
f1066d,17
f80067,5
f40966,4
e20d61,2
ee036a,4
e01264,1
bc1952,3
7e0026,30
8e0038,9
d01667,5
e90c69,6
ed0662,2
fb1c79,4
ff2d8f,4
ff1983,38
ff046a,6
ff015e,3
fc025c,2
f60669,12
f10574,27
eb1962,1
9d1a46,2
633744,1
5a4749,1
6a2b3e,2
a1194b,2
e1216c,5
fb1c75,5
ff1071,9
ff0569,6
fc0063,1
fc0263,3
fc0060,1
db105f,2
8a0733,2
650020,25
9e074c,2
df0d70,5
f9026d,31
fa0061,3
fa015f,3
ff0164,9
ff0065,22
fe0062,4
f10662,3
ea0667,2
f9127c,15
8b2b36,1
7c0019,3
b70247,5
ea1371,15
ec036c,1
f8016c,21
ff0069,30
d60050,1
9d0039,8
720027,23
76062a,3
a61743,4
d21855,3
f01662,2
fc1267,2
e80f5e,2
e8095a,2
ed0b5f,2
e70b63,2
e10c66,5
df0f65,4
e01161,3
df105e,1
e00f62,1
d10d61,1
8c0034,15
620124,10
731233,2
bc1e5b,5
ea0e68,9
dd1172,8
e90d6d,15
df1466,6
a1134d,3
530023,7
630029,4
c41465,3
eb0b6e,8
ed086d,11
f00e70,16
f40269,5
ff006b,68
f00468,7
ce196a,5
771b4a,1
610a34,1
a71249,4
e11459,1
e90a5a,2
e90b62,3
e80767,1
f1056a,9
f30269,5
f2056d,25
eb046a,1
e00f6b,3
bd0f57,3
7f0025,20
340913,3
76022f,4
d41362,4
e80e6c,13
e1126c,3
e0136e,14
e90d71,11
ea0772,5
e80a71,6
ea0f6b,13
e80a5f,1
df125f,3
bc2260,4
7e1d4a,2
510e2d,2
4d0d27,1
780f2d,2
ae214b,2
db1459,3
f70365,2
fe0273,83
f2056f,29
f10a6a,14
f00260,1
e50f67,6
ab1c5c,2
4d072c,1
4f052a,1
ac1059,2
f20770,30
fe0470,36
e90a67,1
ed1278,10
ef0774,27
fc0879,119
fb0776,82
ed096b,7
dd1766,8
c3215a,3
880a30,2
740226,7
b5265c,3
d81768,6
f30a73,52
fd0b7c,52
ef0976,33
eb1479,9
df0d6e,2
f30273,15
eb0e75,16
f11b7d,6
f50d73,39
fb0373,118
f80877,85
f6187f,13
f20e70,27
f40666,5
ec0965,2
ea1d7a,5
f2288c,2
eb0c77,24
e50b6a,1
c0225c,4
8f364c,1
2b190d,2
2a0914,1
4d1538,1
692147,1
6f1a39,1
711731,2
741b37,2
752540,1
6f2036,1
7a1c36,1
8a1a40,2
891844,3
76143d,1
6a0e35,1
6b002e,15
84033c,1
e00d6e,3
f50f79,36
f90b7a,62
f00774,33
ed0572,4
fa057a,65
ff0479,80
f4036c,16
ee0a6b,11
f20d72,31
ea0878,2
d5187c,3
961858,2
650025,4
a81049,3
e91569,7
ec1f7c,5
eb0474,5
fc007b,36
f70573,97
e81d77,6
c22478,1
931d6b,1
5a0034,1
790532,2
c42254,1
e71463,5
e40f6c,10
da1668,11
e1156e,9
dd0069,1
620018,23
9d0f3d,2
d61860,4
e7126f,17
e70a73,6
eb0571,6
f40771,54
f0056a,7
e6086b,4
f20674,44
f10766,4
d91362,1
c71d66,7
a60c55,3
5d031f,5
89043b,2
d5136a,1
f4056b,26
f80368,9
ee0467,3
f70c73,41
f0056e,16
e90c73,11
bf0161,1
920047,1
950344,3
c61857,5
e90d57,1
ff055f,1
ff036e,22
f60271,42
fe016b,16
ff0062,7
f6085d,1
e9155f,1
e31f61,1
ca1b56,3
b32459,3
730a33,1
550019,12
780027,18
cc125d,2
ec056b,4
fa0260,3
fb0268,9
ff0074,335
ff0073,264
f9016f,53
f9026b,24
f50568,8
df1164,3
b41651,2
810026,10
a20034,2
dc1059,1
ed0962,3
ee086a,5
fe0065,4
ff006a,55
fd0365,3
f40354,1
fa0a55,1
fc025b,2
ff006f,152
fe007b,32
eb0979,11
cb1b6e,6
830238,4
680023,19
970543,4
dd116a,4
