color,count
f5f4ef,607
f9f9f1,79
fefcfd,136
fefeff,13
f4f3ee,1007
ebeae6,56
fffeff,129
f3eeeb,39
f6f1ee,109
dfdeda,29
fcf8f9,52
f1f0ee,36
f2eeeb,133
fefcff,8
fffdfc,160
d2d1cd,15
f3f3f1,28
fbfbfb,86
f5f5f3,152
908f8b,10
dbdad6,24
e9e5e2,36
ecebe9,24
989793,6
eae9e5,44
f0efea,109
f5f1f0,32
faf6f7,14
fcfdf8,160
fdfef9,275
fffefd,154
d8d4d3,3
a4a39f,9
f3f2ed,624
efeee9,186
efeeea,112
eeede9,74
f9f5f6,6
fbf7f8,21
fffcf7,113
fffafa,23
fdfcf7,72
f2f1ef,56
c5c1c0,5
959490,9
f7f7f5,139
fefbf4,18
fef8f8,45
b3afac,18
787471,23
f6f7f2,461
f0efed,27
fffefb,366
a9a5a2,16
9f9b98,14
fbf5f5,32
8b8784,17
aca8a5,9
f1f0ec,155
fcf7f3,79
fdf8f4,113
fefff9,53
fffdfa,272
7a7673,19
fafafa,220
fef9f5,60
faf5f1,128
fffbf7,36
efeae7,63
66625f,56
b4b0ad,11
f7f8f3,346
fafbf5,140
fbf3f1,3
fbf6f2,97
fffffa,264
e4e3df,41
dad5d1,53
797572,24
b0aca9,17
f7f5f6,33
f3eded,6
cbcac6,24
fffaf6,62
e2e1df,12
f6f4f5,19
4a4742,11
a29f9a,14
f6f2f3,3
e2dedb,24
bebdb9,7
dedddb,12
a19d9a,14
4f4c47,23
b2afaa,21
f8f4f5,9
e0dfdd,18
8c8885,22
e3e0db,63
e5e4e2,18
3f3b38,18
2a2623,13
dcdbd6,10
e4e3e1,13
e2e1dd,28
2f2b28,10
332f2c,14
e8e7e2,19
3d3c38,14
e5e4e0,37
302f2b,20
41403c,14
f4f5f0,103
eeeae9,9
eae9e7,19
e3e2de,40
2f2e2a,17
42413d,10
e3e2e0,12
353430,17
383733,21
e6e5e3,16
24231f,13
4a4643,18
171614,81
cac9c7,9
efebea,7
eeedeb,17
e6e5e1,41
615d5a,76
0c0807,13
b4b3b1,2
f9f9f9,84
f8f3ef,151
b4b3af,12
787773,9
dddcd8,28
f5f6f1,456
7e7a77,17
040000,102
878684,5
f7f2ee,293
83827e,6
b9b5b2,16
f0f1ec,20
f1f2ed,37
a6a29f,12
090504,11
716d6c,13
f8faf5,72
f5f3f4,4
f0efeb,90
cdcec9,3
b8b4b1,11
080403,4
54504f,93
f9fbf8,119
f1edec,16
d4d0cd,17
bbb7b4,22
eae6e3,38
dbdcd7,5
e5e6e1,9
e2e3de,7
eff0eb,9
c4c5c0,3
bebfba,4
eeefea,17
c3bfbc,13
0f0b0a,17
3a3637,5
f9fbfa,40
f8f6f7,24
e8e7e3,41
f3efee,14
f8fdf6,3
fbfcf6,44
fbfffa,10
eaece9,1
858583,7
cacbc6,3
e7e1e3,1
b0c4c3,1
6d8b89,2
649591,1
79bfb7,1
80c6be,2
78a6a3,1
8e9e9d,1
fff9f6,10
fff9f7,8
fffdfd,23
eff7f9,1
b1dad6,1
589f97,1
62bcb2,1
6ac5bc,1
6ea9a5,1
93bdbb,1
d0e6e3,1
f9fffb,5
fbfcf4,6
fafbf3,7
f9fbf0,5
f8faf9,30
f8faf7,73
f7faf3,20
f5f8f1,9
f9fbf6,86
d0cccd,1
181413,20
25241f,9
e8e9e1,1
fffff8,46
fdfef6,10
f8f9f3,176
f6fbf4,8
f9fafc,10
f6fafb,3
f4fdfc,2
f8fefc,2
fbfffe,9
fffbfb,10
f3f7f6,3
f8fbf4,33
d8d7d3,20
f3f1f2,4
f0eceb,8
f1edea,168
e7e6e2,40
fbfdf8,29
fdfdf5,8
888380,23
8f8784,52
fffef8,24
feffff,23
c3e8e1,1
8ab3ad,1
619390,2
4a8b85,3
79bbb7,3
71a29e,5
667c7a,2
e7ece8,1
f9fef8,8
f1fffc,1
e0fbf6,1
a9c7c5,1
678a86,1
76a39c,1
80b9b0,2
569a8f,1
4d8c83,1
75b2ab,1
80b5af,1
d2f2ed,1
f4fffa,1
f8f9f1,19
f6f7f1,120
e0dcdd,1
231f1e,15
21201c,22
d9dad4,5
fff5f1,1
f9e8e1,1
fcebe3,1
f5e4dc,1
ebdad2,1
e8d5ce,1
f3dcd6,1
e0d7ce,8
e5d4cd,1
e1ccc7,1
eddad4,1
fef3ed,3
fdfaf3,38
eeeae7,98
dcdbd7,13
fcfef9,41
fcfefb,37
fcfdf7,28
fcfdf5,1
fcf9f2,65
fffdfb,9
cdc3c2,1
685d59,2
a09b97,40
c6ccc8,1
9eaeae,2
65988f,1
7eb5af,2
81beb7,1
539490,1
4f8d8a,1
76aaa6,1
4d6b69,1
9daca7,1
effff8,1
c0e8e0,1
89c8c0,1
6caaa5,1
47716d,1
78918b,1
6c8a80,1
537d71,1
6cb0a1,1
69b6ac,2
6bb8b2,2
8fc6c1,1
e6fbf6,1
f1eff0,1
2e2a29,9
161211,17
cbcbc9,4
fdfffc,33
f7f5f8,4
fef5f6,5
fff4f0,2
c2a79e,1
bd9b8f,1
bd978a,1
b38e7e,1
c8a494,1
cda99d,2
b48f89,1
c2b4a7,2
ccb4aa,1
d7b5ac,1
b9978e,1
bea69a,1
fff4eb,1
dad9d7,9
e9e8e6,16
fafffb,12
f3f5f2,11
d9d9d7,3
787a77,1
4a5652,1
55706b,1
709291,2
65a199,2
77bab3,1
76bfb8,1
6eb5ad,1
427f7a,2
6fa19e,2
4a6e6c,2
5b6f6d,1
b0c5c0,1
9cc9c4,2
67b4ae,2
5eb5af,1
51938f,2
3d655d,1
4c6a60,1
76988a,1
64ae9d,1
6ab8aa,1
77beb6,1
84b3ad,1
c8d8d5,1
f7f9f4,37
3c3839,2
0e0a0b,2
bcbabb,1
f7f8f2,63
f8f9fb,13
fff6f4,1
fbe0d7,1
d1ada1,1
ffe2d7,1
c9a597,1
d2ab9a,1
fdd8c8,1
ffe9df,1
e6d3cf,1
fff1e6,1
fff8ef,2
fff7ef,5
dcbbb2,2
d4b8ad,3
faece3,1
f6f8f5,21
f4f6f3,23
ebeae8,18
dcdbd9,4
f3fcfb,3
d5e8e6,1
94ada9,2
9eb7b3,2
95aeab,1
8aa9a4,1
79a49d,1
6a9d96,1
7eb7b0,3
72ada9,1
73bcb5,2
68b9b2,1
78c1b8,1
518a83,2
57817d,2
486b67,1
4c6562,2
97adaa,2
c1eae6,1
75bdb9,1
5cb8b5,1
61bab4,1
4b8e85,2
5f9387,1
719f92,1
60b1a2,1
74b6aa,1
b4dfd6,1
d4e9e2,2
e9f0e9,1
f6fbf7,12
5a5655,99
030000,238
939192,2
f5fcf5,4
f4faf6,3
f7f8fa,4
f6fcfa,6
fffaf2,4
fbddd2,1
c79f95,3
eccbc2,1
ffe4d9,1
ddbdb0,2
ffe3d4,1
fff3ec,3
e7e7e5,2
f2e9e4,7
fff6f1,4
fff5ef,1
d6c2bb,1
e9d2ca,2
fcede6,1
f7fcf8,11
f7f9f6,26
e0dfdb,27
c7c6c4,3
fffef9,238
f3f9f7,3
b0c0bf,1
93adac,2
83aaa5,1
72a199,1
6ea39d,2
71aca6,1
6aaba5,1
6eb4aa,1
72bbb0,1
76b4af,1
5da4a0,1
5da8a3,1
64a59f,1
74a69d,2
597c75,1
537169,1
67827b,1
97b5ad,2
90b9b3,2
5e9b96,1
57a6a1,1
5fb6b0,1
66b6ad,3
63a79a,1
629f90,3
5bb2a9,1
80b9b2,1
d4ebe5,1
fbfef7,7
f5faf4,10
fdf8f2,29
fef7f1,13
fdf5f2,11
8b8a88,3
010000,1070
5e5e5c,8
c8c7c3,18
9e9d99,8
edecea,7
f5fbf7,5
f5f7f6,9
f2fbf6,1
ffe5db,1
ae837a,1
caa89e,2
cbafa4,2
ac8c7f,1
d4b0a4,1
f6dfd7,1
dad7d0,18
dad2cf,40
e3d4cf,1
cebab1,2
edded7,2
f5faf6,7
c6c5c3,6
fcfff8,11
fefffb,46
dae5e1,2
b4c4c1,1
8ca5a2,1
759894,1
7baea7,1
6daaa3,2
5e9f99,2
5ea19a,3
71bab1,1
73c3b6,1
76b9b0,2
65a8a1,1
5d9e9a,1
59918e,1
628b85,1
6b8981,1
627c71,1
5d796b,1
5d7f71,1
4a7468,1
467972,1
3d7a75,3
468886,1
5a9f9a,3
63a99e,1
599d90,1
54a9a2,1
80bdb8,1
c4e3de,1
ebf6f0,1
f5f8ef,2
f3f4ef,121
fcf7f1,26
fef7ef,9
cecdc9,17
161712,39
2f312c,2
fafcf7,29
807f7b,8
575652,29
e9e8e4,40
f4faf8,4
ffe9e1,1
ba8e83,1
ddb3a5,1
e1bdaf,2
fad6ca,1
faded2,1
e5d1c6,2
d5cbc2,6
dfccc5,1
d4b9ae,1
eedcd2,2
f5f9f8,4
fef6f3,7
fcf4f2,7
faf7f0,42
f8f2f2,6
dbdad8,8
d1d0cc,15
f9fcf5,18
eef7f2,2
d4dfd9,3
e3efeb,1
bbceca,1
6a8a85,1
64938d,2
77aea8,1
7cb7b1,2
6fb0a8,1
78beb4,1
68a9a1,1
498c85,2
6da6a0,1
648e8a,1
54726a,1
60786b,1
6f8777,1
6b8a7a,2
55796b,1
537d73,1
6d9b98,1
487c7a,1
3d7876,1
57968e,1
488c7f,1
539f95,1
6bb2ac,1
74afa9,2
beded9,1
f8fefa,2
f7f7ef,63
f8f5ee,107
f6f7ef,12
f4f9f2,3
f5f6f8,2
f6f8f7,6
f4f6f1,16
f5f5ed,44
f2f3ed,39
f1f2ec,20
e7e9e4,5
52514d,38
070904,17
b2b3ae,3
f4f4f2,29
585753,37
5e5d59,20
fdf7f9,11
fbf8f1,52
fff8f6,18
ffede4,1
b98d80,2
d7a99c,1
c09a8f,1
bca095,3
d6beb4,2
d4bcb2,2
d5bdb3,1
d6c2b9,2
fff9f5,2
fffaf8,7
dcc8c1,1
d4b4a9,1
e2c9c2,2
f5fbfb,2
fff7f4,17
fff7f5,16
fcf8ed,2
e1e0dc,30
dadbd5,2
fdfffa,36
d1dad7,1
869a99,1
678e8b,1
629994,3
71aea9,1
619c98,3
508e8b,1
5ca59e,1
6abab1,1
589e96,2
5b8d84,1
66867b,1
6d8474,3
6b806f,1
6f8471,2
506b62,1
658c87,1
6da19f,2
377270,1
58958e,2
518d81,1
549b8d,1
62b4a8,1
64b5ae,1
98cbc6,1
f1fdf9,2
f9f1ee,20
efe6e7,2
f4eae9,1
f4fef5,1
f4f8f7,4
f2f6f5,6
f5f7f4,23
f5f7f2,27
f4f5ef,36
f1f0eb,239
b2b6b5,1
828c8b,1
7a8986,1
667975,3
69807a,1
95aea8,1
abc6bf,1
d2ede6,1
c1bdbc,4
141311,123
50514c,2
dfdbda,2
625f5a,14
b4b5ad,1
fdfef8,39
373632,8
6c6b67,9
d7d6d4,7
fafaf0,6
f7f9f8,12
ffece1,1
be968a,1
f4ccc2,1
f5d7cf,1
c6b2ab,1
f4e5de,2
fffbf5,16
e8dddb,1
d4bbb4,1
ebdcd7,2
dabdb5,3
e1cac4,1
f2fbf8,1
fbfbf3,27
fcf8ef,9
f4f2f3,7
fbf2f3,2
d1d0cb,8
d6d1cd,51
fffcfa,6
faffff,4
b0d2d1,2
76b1ad,1
52908d,2
6aa2a1,1
72b7b2,2
6cbdb7,1
5db4ae,2
68b8ad,2
649a8c,1
5a7967,1
5c6d5b,1
5d6e5b,1
5e715d,1
5b6c5a,1
5e7267,2
4a6d67,1
579d95,4
67a39b,1
58877d,1
58a293,1
5cb2a5,1
54aaa1,1
7cb5af,1
e5f5f2,2
fffdf9,26
f7fcf6,11
fffdf8,119
9b9b99,2
88888a,1
ebe6ea,1
fbf8ef,11
fdf5f3,10
faf2ef,10
dbcfcf,1
91918f,1
829b95,1
83aea5,1
89b6af,2
79a09b,1
6d918d,2
69908b,2
567f77,1
9fc7bf,1
f0f6f2,2
fafcfb,14
615d5e,10
030200,71
8b8c86,1
e7e3e2,4
33322d,5
383931,1
f3f4ec,8
c9c8c6,8
161511,38
767571,9
d0cfcd,9
e7e6e4,11
ffebe0,1
b28e82,1
c5a399,2
cfb2aa,1
d2b7ae,1
fae1da,2
d1beb8,2
f9f1ef,8
eddbd7,1
e2d3cc,1
fffef7,18
f2f7f1,3
f4efec,51
fffcfd,29
fef9fd,6
fafffc,5
ccc9c4,26
dfdad6,61
9cbcb9,1
528a87,2
5c9a97,1
7cb8b6,3
6dbab2,3
69b8b3,1
469590,1
62a89d,1
77a892,1
6e8a71,1
6e7d66,2
6b7d67,1
697f6a,1
667b68,2
728a7d,1
537b73,1
4a8c82,1
73bfb3,1
6da99f,1
5f877f,2
55a598,1
65bbb0,2
4fa097,1
73aaa4,2
d2e7e2,1
7b7a76,12
434f4b,1
89a29f,1
e2f6f5,1
fff5f0,1
fff5f3,3
fff6f5,2
ad9ea1,1
b9c2c1,1
95c3b9,1
86cabb,1
84c6ba,1
8bbeb9,2
91beb9,1
7daaa5,3
47746d,2
7ea7a1,1
b4cfc8,1
eafaf7,2
d8d4d5,1
1d1c1a,39
191a15,24
adaca8,11
55514e,83
31302b,3
979694,6
040300,34
aeada9,8
fff8f2,10
ffefe6,1
ab897d,1
e1c0b1,1
efcbbd,1
c09487,1
c7998c,1
d9bdb2,1
c2b9b2,164
e5dcd3,13
dfd6d1,27
fcf3ec,2
fcf9f0,8
cdccca,2
faf5ef,48
fbf6f0,25
dce8e6,1
c2d8d6,2
cae0dd,1
e5f1ef,1
fbfffd,6
95a9a7,1
547b78,1
679894,1
669b95,1
569c94,2
4d8e88,2
548d86,2
6f9f8f,1
6f977d,1
658369,1
6d836e,1
637867,3
647b69,1
5c7967,1
61877a,1
558d84,1
499287,1
69b7aa,1
5a9c92,2
61928e,3
559e97,3
509992,1
74a7a2,1
cee3dc,2
888785,6
434d4c,2
5e817d,1
74aba5,2
94c5bf,1
ebfffb,1
edf9f5,2
e4efeb,1
d7e4dd,1
d7e6df,1
e1ece6,1
dddddb,2
c8c6c7,1
f4ffff,4
a4d2c8,1
76b2a6,1
6aa299,4
598a84,1
5d8e88,2
588d85,1
61928c,1
a0c9c5,1
99c4ba,1
c9e4df,2
f8ffff,6
736f6e,14
2e2d2b,23
ece8e7,6
dfdbd8,22
383431,18
86827f,15
5b5a58,34
969792,2
e0dcdb,10
bdbcba,4
fff6ef,2
b9998e,1
ba9d8f,1
debdae,1
cd9f90,1
dfab9d,1
ffded0,1
e1d3c8,1
e6e4d8,2
d6cbc5,3
e9dfd6,1
fffcf6,15
dddcda,10
d4d3d1,4
f9f4f0,127
f0f2ef,4
f5f6f0,119
fff9f3,4
f4eae8,3
eaf0ec,2
acd1ca,1
89c6be,1
9ec8c6,1
c3ded9,1
fbfffb,4
f2f3ee,49
a9aba8,1
b9c4c0,1
c3dad4,2
a9cac3,1
8eb8b4,3
759e96,1
89ae9d,2
75957d,2
72947b,1
6a9480,1
6c9587,1
6a8a7f,1
5f776a,1
69897c,1
629a8f,1
5aa79d,1
59aca4,1
3e8e85,1
529b94,3
569f98,1
508480,1
5ea09c,1
428985,3
7aafa9,1
cfe4dd,1
606666,2
4e6c6a,4
72bbb2,1
70b3aa,1
b0dfd7,2
c7e6e1,1
8dc4bf,1
81b6b0,1
7daea8,2
75a097,1
75968f,1
6a7e7c,3
697978,1
afc2c0,1
7c9290,1
59726f,1
839d9a,1
9ec2be,1
91c6be,1
88c5bd,1
93ccc6,1
9ecfcc,1
a9d4ca,1
c0dbd4,2
eef7f4,2
e3dddd,2
292526,1
040203,47
525051,51
d1d0ce,11
9f9e9a,5
272622,17
d5d4d2,10
3d3c3a,28
12110d,53
acada8,1
dad9d5,17
cbc7c6,1
fdf4ef,4
c6aba2,2
e5d2cb,1
fffbf3,4
f7dcd3,1
f3d3c8,1
fff8f0,3
dad1ca,69
e9e2da,3271
fffef6,8
ddc6c0,1
dec9c6,1
e8e7e5,16
fdfff9,16
d7d2cf,12
bcccc9,1
89c0ba,1
73c6bc,1
93c7c5,2
ccebe6,1
f7efec,18
aba09e,1
f4fff9,1
f3ffff,3
b4c9c0,1
77937d,2
73937b,1
719c88,2
70aa9e,1
67a69e,2
60958f,2
608880,2
4c7a70,1
62a69b,2
50a399,1
61b0aa,1
64ada6,2
60ada5,1
4ba299,1
57807c,1
326f6a,1
418985,1
7cb5ae,3
cbe4de,1
b6b6b4,2
525c5b,1
527473,2
5e9995,1
50978f,1
599f95,1
73b4ac,1
75b6b0,2
67b3af,1
5ca9a3,1
589991,1
6ba09a,1
5d8680,1
4d6c67,1
60706f,1
4c4d51,2
737176,1
d0dadb,1
d7f6f1,1
9fd0ca,2
85c1b9,1
8bc4be,1
97cecb,1
c4dfd8,1
d7e8e2,1
f2f7f3,1
3c3636,3
050304,19
000000,5388
292b26,2
4c4b46,7
51504c,47
c2c0c1,1
191814,28
cccbc7,15
cecac9,5
fff9f2,2
c4b1ab,1
dcd1cf,2
e3ded8,2520
d7cec7,84
dedede,2
f6eeec,4
f1f6ef,2
fadfd8,1
ccb2b1,1
fffcfe,5
f8f8f8,34
b7b3b2,6
bdc3c1,2
9bb8b6,1
81bcb8,1
72c3bd,1
8bbbbb,1
c8e5e3,1
f8fdf9,10
fffcf8,26
b6acaa,33
dfd7d4,37
f9fffd,7
e8f5eb,1
839e8d,1
729d8a,1
74aea2,1
63aca5,2
4fa09a,2
5faca4,1
64aca1,1
569e92,1
57a095,1
5da196,2
5f998d,1
75ada2,1
6db1a6,1
43938a,2
6e9d97,1
5b9c96,1
529f99,1
70b1a9,1
bbe0d8,1
f5fffb,2
f6fbf5,16
fefffd,51
a7a7a7,1
525655,3
455854,1
436861,2
61968e,1
54938b,2
71b8b0,2
5b9390,1
3b7974,1
68aea6,2
7cbbb3,2
79aca7,2
5a7d79,2
718180,1
4a4e4f,2
4d5655,1
a0b4b2,1
e4ffff,1
a3cac5,1
7fa6a1,1
94beba,2
b1e0da,1
ecf1ed,2
2f2b2a,19
050704,88
020701,4
1e201b,4
0e0d08,7
9d9c98,10
858384,3
deddd9,24
cfcbc8,32
7a7977,8
fffaf9,3
c9bab7,1
e2d4d1,1
efe8e2,226
e5ded8,1136
fffbf9,8
d9d2ca,561
f3e2da,1
ffece6,1
d8c6c2,1
d5d4d0,21
f2f2f0,22
bebdbb,3
b0b0b0,3
c8c8c8,1
bec0bf,1
d5d7d6,1
585455,18
f5efef,3
a9beb9,1
83aaa7,2
82bdbb,2
79bdbc,1
79a1a1,2
c6dbdc,1
fdfffe,7
c9c9c7,2
ecf6ee,1
cadad0,1
a3c1b7,1
83b6ad,1
61a8a2,2
469892,1
5ab4ab,1
57b7ab,1
4fb6a5,1
55b6a5,1
549e8f,1
5d9081,1
587d6c,1
658e7e,1
679d90,1
498b81,1
3f7b71,1
5ea79e,2
51a29b,1
85b7ae,1
a1b8b0,1
dbe1dd,2
adadad,1
534f4e,99
4a4945,31
5c6962,2
81a69e,1
407972,1
5ca29a,1
5aa199,1
677d7b,2
6f938f,1
689f99,1
5c9d95,1
609f97,2
4c7f7a,2
436662,1
5e7070,1
41514e,1
5e7c74,1
8bb6ac,1
8eb8ae,1
8aa7a3,1
7c908e,1
a9c2be,2
bee4d9,1
f7edec,3
262521,19
000100,789
010600,2
030400,63
080500,5
9c9895,11
919191,1
615c60,2
9f9c97,7
504e4f,41
020100,123
2d2928,10
e7e3e0,25
84807d,22
aaa6a5,6
f6f8f3,23
fcf6f8,1
fff8fb,2
e8dad7,2
ddcbc1,1
e9d3c6,1
edd9ce,1
ead9d1,1
d2c0bc,1
eddad6,1
f1f7f7,2
dfcbc4,1
f1dad2,1
fff2eb,3
d3ccc4,272
fffbf2,7
f7f8f0,9
fefef6,8
faf8fb,7
fbfaff,3
fcfefd,8
c0c7c0,1
d0e2d6,1
7ab7b2,1
81afac,2
588683,1
689d97,1
9dcec8,1
d8fbf5,1
f2ffff,3
505551,1
655f5f,16
fffcff,4
fbffff,9
95b5b2,1
76ada8,1
85c2bd,1
82bdb9,2
7ba098,2
cbe2da,1
fffbfe,1
fcffff,17
c6d6d6,1
a0bab7,1
c9e6e2,1
8bcfc2,1
61b7ac,1
62bfb7,1
62b4ae,3
4a938c,1
58aea5,1
4db9aa,1
48b7a7,1
57ab9c,1
5a9384,1
628d7c,1
618470,1
5f7863,1
6c7d6a,1
778e7c,1
6a8a7b,2
3c8a7d,1
53a99e,1
57b2a9,1
5cb9af,1
58b9b0,1
47ada2,1
4eaba1,1
94d1c9,1
daf3ed,2
a5b1ad,1
728f8b,2
71a69e,3
6eada2,1
4e8c81,1
47847f,1
4c898c,1
5ac3bf,1
6bbcb5,3
85bab2,1
81aca5,1
588a87,1
3d7e7a,1
50928e,2
75adaa,1
699795,1
598784,1
507f77,1
82a89d,1
b3c4bc,1
8f9490,1
727b78,2
576a66,1
adcac5,1
e5f6ee,1
7a7476,1
100a0c,1
080401,7
040601,8
010300,37
060608,39
262427,2
939391,1
706d68,12
7c7271,1
b3b2b0,10
d0d0d0,3
242422,36
e8e3e0,30
76716e,34
f2fcf1,1
fff4f8,1
f8f6f9,5
f6f6f8,6
efece5,1158
d3c2ba,1
d5bab3,1
dac1bc,1
d4c7bf,1
d2cdc7,73
cfccc7,27
d0d2cf,1
d8c9c2,2
e3d6ce,2
e2e1dc,10
e3e5e4,2
b7c0bd,1
a1b2ac,1
6cb7b3,2
70b9b2,1
66aca4,3
4c8d87,1
6ba3a0,1
6d9d9d,1
729f9c,2
a7cfc7,1
b2cdc6,1
29322d,1
858482,8
f9ffff,9
92b2af,1
70a9a3,3
82c4c0,1
7cbeba,1
7fa9a5,1
fafffe,7
eef4f2,2
cbdbda,1
a1b9b9,1
829f9b,1
657b78,1
71817e,1
67a399,1
629b95,1
4e8582,1
59908d,2
4c8783,1
6fb1ad,1
6ab1ad,2
66a9a2,1
5f988f,1
71a195,1
699186,1
688c80,1
688a7a,1
5d8472,1
578376,1
53857c,1
599d92,2
65b8ae,1
61aea6,1
64afaa,1
5fa7a3,1
639691,3
aac5c0,2
cbe4e0,1
74b3ab,3
559189,2
7aa7a0,1
6f9890,1
6bbbae,1
7cbeb4,2
c0f1eb,1
b5dcd7,1
78a5a0,2
68a39d,1
7abcb8,2
78bbb4,1
6ea5a0,1
416e69,1
6b948e,2
638c86,1
75a099,1
91bab4,1
678e89,3
a3bcb8,1
e5f2eb,1
5f595b,2
0b0c07,57
020202,252
21221d,5
e1e4dd,1
d7d3d0,16
dcd8d5,25
656565,2
020200,124
080703,15
63625e,12
c5c0bd,12
87827f,28
fdf2ec,2
f3e0da,1
f0dcd5,1
f3dfd4,1
fee7df,1
fff8f1,3
fff7f0,5
dbb6ad,1
ebcbc0,1
fff9f0,1
e7e6e1,16
fafcf9,49
f0f2f1,3
e0e4e5,1
929898,1
60a7a3,2
69bab3,1
61bbb2,1
5aaca6,1
498989,1
619296,1
5d9393,1
67a8a2,1
7bb8b0,3
50756e,1
1b2a25,1
a7b3af,1
81a49e,1
5e9a92,3
82c8c0,1
75b8b1,3
83b0ad,1
cde7e4,1
fafefd,3
bfd2d0,1
97b7b4,2
8eb7b3,1
7fa8a2,1
6d8d88,1
425d58,2
5f9a94,1
749c9b,1
334d4e,1
3f6160,1
578986,1
5b9392,1
4f7b7e,1
4e7072,1
4c6f6b,1
537e77,2
477a73,1
6aa19b,1
68a49a,1
5ea094,1
66a9a0,1
4a8f8a,2
5f9c94,2
6aaca2,1
59968e,1
4d857c,1
457a74,1
4d8582,2
518885,1
537d7b,2
71918e,1
446e6a,2
69b0aa,2
447673,1
65827d,1
7a9285,1
5c7d6a,2
73a38d,1
7bab9b,1
79a49a,1
9fc2bb,1
87aaa3,1
386b62,1
70b7af,1
6fbab3,2
4f8881,1
5d817d,2
567975,3
6fa49e,2
82c9c1,1
6fa8a2,1
729e9d,1
c0d3cf,1
edf8f2,2
c0baba,2
24201d,12
070602,49
030301,355
040301,107
080904,44
80837c,1
b2b1af,8
151515,251
070705,139
0e0d09,26
9b9693,14
928d8a,17
ddd8d2,204
e8dfda,15
f0e5e1,1
f0dfd8,1
e4ccc2,1
c9a79b,2
ffe0d4,2
ecd1c8,1
ab7668,1
dbaa9c,2
cecbc6,20
faf6ed,20
ebe5e5,3
d7d1d3,1
53918e,1
5ba6a1,1
5fb6ae,1
63b8b1,1
599d9c,1
467879,1
457977,3
549f98,1
6bc3b7,1
74b7ae,1
22423f,1
1b2e2a,1
5d827a,1
66a296,1
90cdc5,1
7cada7,1
97b5b3,1
e0f0ef,1
fffcfc,12
edfcf9,1
d8f1ee,1
caeae5,1
c7f2eb,1
b0e8df,1
6aa9a0,2
2a736a,1
528d89,2
275352,1
507d7a,1
47827e,3
367874,1
3e7879,1
476e73,1
486b6d,1
3d6f6c,1
4d9893,1
56b1a8,1
4ca69c,1
429289,1
5ba8a0,1
53a09a,2
509793,1
467d77,1
5a827a,3
6a9085,1
5d9087,2
67a29c,2
4c7976,1
3c6463,1
427471,1
74b6b2,1
5a9d96,1
63928c,1
536d62,1
687b68,2
60765f,1
748d70,1
577d64,1
547e6a,1
799485,1
6d8176,1
507a6e,1
75bbb1,1
66ada5,2
64918e,3
47605d,1
6a8f88,1
86c5bc,1
78c1b6,1
86c4b9,1
608b84,1
789792,1
c5d9ce,1
edefee,1
85817e,23
090909,421
0c0c0c,467
080806,242
32342f,1
e3dfdc,23
4d4d4b,30
101010,177
0c0c0a,651
706b68,56
a39e9b,19
e2d5cf,1
e5d6d1,1
ede0da,2
e9dcd6,2
c9b6af,1
a88a80,1
ecc6b9,1
f6ded4,2
dda99c,1
bc8c80,1
fae6df,1
d9d8d4,22
fef9f3,18
dcd8d7,3
fbf0ee,1
fcf1ed,1
bcb4b1,94
dad6d5,6
