color,count
26393d,34
304347,18
33464c,12
304349,8
374a50,10
30434a,24
35484f,18
374a51,12
2f414b,18
374953,25
445660,9
42545e,6
374550,17
43515c,19
485661,12
45535e,20
495762,17
56646f,9
576570,4
4e5c67,8
52606b,8
4b5964,6
596772,4
5e6c77,6
606e79,5
616f7a,4
5d6b76,5
6b7984,3
6e887b,1
789082,1
89a090,2
9caf9b,1
a2b49c,1
a4b396,1
adbb9a,1
bbc7a3,2
b1bd97,1
adb991,1
acb98e,1
adbc91,2
a9ba8e,2
a2b48a,2
a2b78c,1
a9c094,1
aec597,1
a3ba8c,4
9fb68a,1
a3bc92,1
a9c29b,1
a4bc9a,1
9db699,1
9cb49e,1
98aea1,2
8fa6a0,2
84999a,1
788c93,1
6f838e,3
697c8a,3
6e7587,3
6d7486,5
6c7385,3
6b7284,4
6a7184,2
697083,4
666c82,2
676d85,3
666c84,1
636981,2
616781,1
5f657f,1
5c6672,3
5d6773,2
4d5965,7
485460,7
5a6873,3
4a5b65,3
3f505a,9
495b65,3
455962,4
3e525b,5
344b53,11
2f464e,7
304950,2
385158,2
3f585f,1
445a65,1
394f5a,5
334954,6
374d58,3
3a5159,5
364d55,10
324951,7
334a50,2
374e54,1
3b5258,2
395155,3
30484c,2
2b4347,5
2e4648,4
31494b,1
30484a,2
334a52,17
314850,6
374e56,9
445b63,1
475e66,3
3e555d,2
30474f,4
3c4e52,5
3b4d51,6
3a4c50,4
3d4f53,6
415357,4
3f5155,6
435559,2
485a5e,5
4c5e62,3
4f6165,2
516367,1
476170,1
4e6877,1
4f697a,3
577182,1
62798b,4
657b90,1
647a8f,5
74899e,1
71869b,2
71839b,2
74869e,2
6f8199,1
6b7b94,3
697992,2
6e7592,1
707794,1
656c88,4
646b87,4
767d97,1
798198,1
636b80,1
51596c,8
565f70,19
586170,7
58626e,6
515b65,13
46505a,14
3e4851,10
3c464f,13
3d484e,12
2b383e,19
28353b,18
253238,12
263339,8
253439,39
233237,33
202f34,23
213337,15
25373b,19
2f4145,11
324549,12
2b3e42,37
24373b,42
2e4145,20
405357,4
3f4c5d,6
3b4858,16
384555,16
374454,11
2f3f4c,4
2b3b48,2
32434d,10
3e5158,4
24373e,34
2c3f45,25
2f4447,5
2e4346,4
304546,3
374c4d,1
374f4f,1
324a4a,1
2a474d,4
2e4b51,2
304d53,2
2f4c52,2
2c494f,1
2b464d,1
2d484f,1
304b52,2
354e55,2
405960,1
465d65,1
40575f,4
3d545c,6
425961,4
4a5e67,2
4b5f68,3
395762,1
405e69,1
4a6775,2
4f6c7c,2
526f81,2
577388,2
5f7b90,8
648398,2
6b8a9f,2
6a899d,3
68879b,2
6a899b,4
6e8e9d,3
7494a1,2
7999a4,2
7c9ca7,4
708ba8,3
7691ac,4
7692aa,3
718da2,1
728fa1,5
7b98a6,2
7f9da7,4
7b99a1,5
90afb4,2
8dacb1,5
87a5ad,1
809ea8,1
7d9ba6,5
7f9caa,5
819eac,2
7e9ca4,1
7a98a2,6
75939d,3
73919b,4
74929c,4
76949e,6
76949f,4
75939e,7
6f8c9a,4
7693a1,5
74919f,8
7390a0,6
7895a5,6
7491a1,3
6d8a9a,2
dae6ce,2
d9e7ce,1
ddebd2,2
deedd6,1
d9e8d1,2
cadcc4,4
c0d2ba,1
d5e9d0,2
d8ecd3,1
d6ead1,4
ccdec4,3
c8dbbf,3
c2d5b9,1
c9e1c9,5
c2ddca,4
bbdbce,2
99bdb9,4
7fa8ae,2
7aa6b3,3
709db2,2
78a2bb,2
749cb6,4
7295b1,4
7190ad,4
7c99b7,1
7994b2,1
7792b0,1
839ebc,1
7794b4,1
7790a4,1
7891a5,4
7992a6,1
798fa4,1
788ea5,1
778da4,3
7c90a8,2
798ba3,1
7687a1,1
74859f,1
73849e,1
7787a0,1
6e7e97,2
65778b,3
627886,2
758e95,2
708c8d,1
5f7e78,1
76968b,3
bddccc,4
c0e0cb,2
c4dec5,2
c2d9bf,3
c5d9c0,3
ccdec6,3
d4e3cc,7
cee5cb,1
cee6cc,2
cde7ce,1
c9e5cf,4
c4e1cd,1
beddcb,4
bbdcc9,4
bddecd,2
b2d3c2,3
b2d1bf,3
b5d5c0,3
bbd8c4,3
bedac4,6
c5debe,1
c2ddbe,2
c2dcc3,6
bfdac7,7
bad6c8,2
a7c5c5,3
9cbbc0,4
93b4bd,1
8dafbb,1
8db1c1,2
94b9cb,3
98bed1,2
97bdd0,2
92bbcf,1
91b9c1,2
91bac0,3
94bbc2,7
98bfc4,1
9ec4c7,6
accecd,1
b1d1ce,5
bddcd7,3
bedcd4,2
c0dbd2,2
c0dacf,1
bfd7ca,1
bbd3c5,2
b8cfbf,3
b5ccbc,2
b9d1d3,1
bad3d0,1
bdd6d0,1
c2dacd,3
c7decc,3
c9e0cc,2
cae0cb,1
caddc9,2
c9dac8,4
cbd9ca,2
ccd8cc,1
ced9cb,1
d5dccc,1
d8dfcd,2
d9e1cc,1
d3ddd2,1
ced8cd,1
cbd6c6,1
d0d9c8,1
d7e0cb,2
dbe5cc,1
dae4c9,1
d7e1c6,2
d7e4ca,1
d8e6cd,1
d2e1ce,2
c7d8c8,3
bfd3c8,2
bed3cc,1
bbd1ce,1
b5cbc9,3
a3c3be,2
adcdca,4
abcdcc,1
a0c2c4,4
98bbc1,1
97bbc7,3
90b5c5,1
83a9bc,4
7ea7bb,7
7fa8be,2
7ca9be,1
7baabe,2
7aa9bb,2
77a8b9,3
80aab6,2
7da7b5,3
79a3b3,2
759eb2,2
729ab3,5
6f99b2,2
6f98b6,1
6f98b8,1
7aa3c3,1
7da6c4,1
80a9c5,1
80adc4,1
7eacbc,2
7eacbb,2
7eacb9,1
8bb2b7,4
91b8bd,4
92b9be,4
8cb3ba,2
87adb6,2
85abb6,3
80a6b3,2
799eae,2
6e93a5,1
6d92a5,6
6a8ea4,1
678ba3,3
63879f,5
5f839d,2
5c809a,1
5b7f99,1
5e7d92,2
5f7f96,5
5d8096,1
5c8096,2
5b8198,3
5a8097,3
60899d,2
6b92a1,2
789eab,1
87acb5,6
94b6bf,2
9abdc3,5
9cbdc4,2
afc7b7,4
b0c8b8,1
b2cbb8,4
b0ccb6,4
aecab3,1
adc9b0,1
acc9ad,1
abc9ad,1
accab0,1
a9c6b0,1
a6c4b8,4
a7c5bd,1
a8c5c1,1
a6c2c3,3
a3bfc2,2
9bc4bc,1
98c0b8,1
94b9b1,2
92b3a8,1
8fada1,1
8da79a,1
8ca295,2
8b9f93,1
91a29a,2
8e9d9a,1
8a9899,1
7a878f,2
64727f,2
617083,5
65748b,3
5e6c86,5
5a6173,7
5b6274,5
4f5869,12
2a3a47,5
293d48,2
2a404b,1
284148,1
1a333a,2
152e33,1
182f35,2
1c3037,4
192c32,7
1a2b32,3
1e2f36,6
212c2e,19
152022,2
172224,4
182c2d,2
1f3334,5
293c40,33
34474b,9
3a4d53,4
394c52,6
3b4e55,4
40535a,2
3c4e58,14
384a54,27
4f5d68,5
515f6a,8
4c5a65,15
4a5863,12
5c6a75,6
5b6974,3
64727d,4
6d8578,1
778f81,1
9caf9c,1
a1b39b,1
9fad93,1
a1ae90,1
aab593,4
a7b38d,1
a5b189,1
a9b58d,1
aebd94,1
afc096,2
abbd93,1
abc097,1
b0c79d,1
acc395,1
a4bb8f,1
a5bc90,1
a1b88e,2
a3bc94,1
a7c099,1
a0b898,1
9eb69c,3
9bb29e,1
95ab9e,4
89a09a,1
7c9192,2
6d8188,3
617580,1
5b6e7c,4
6c7586,2
6b7485,3
687182,2
666f80,2
646d7e,2
656d80,2
666e81,2
676f82,3
687085,4
687087,4
666e85,4
656d84,5
636b82,3
616980,7
606781,2
5b6571,2
57636f,2
46525e,11
3c4854,7
44525d,22
475560,20
3a4b55,13
34454f,7
42565f,3
41555e,4
3b525a,2
354c54,8
314a51,3
334c53,5
374d5a,11
314752,2
3c525d,2
344a55,2
2b424a,5
263d45,5
283f45,7
2c4349,3
2a4147,4
253d41,7
263e42,5
2f474b,4
354d51,4
364e52,2
3f565e,5
395058,6
3e5157,5
405359,3
41545a,4
42555b,5
3f5258,4
43565c,4
46595f,3
4a5d63,3
4d6066,1
4e6167,2
455f70,1
506a7b,1
5b7586,1
637a8c,3
6c8395,3
748b9d,8
74899c,3
70859a,1
8ba0b5,1
8698ae,1
7b8da3,1
718399,2
6f7f96,1
708099,2
6f7f98,2
6e7591,1
6b728e,1
666d87,1
6a7289,4
5c6479,1
5c6477,1
596273,7
545d6c,6
4d5763,9
454f59,16
3d4751,18
364049,19
2f3942,8
2b363c,11
2f3a40,9
233036,6
212e34,13
243137,13
1d2c31,11
1b2d31,8
1c2e32,8
1f3135,10
203337,40
1d3034,18
1f3236,36
25383c,44
2f3c4c,7
303d4d,9
344151,5
384653,7
31414e,2
2b3c46,9
2f404a,6
364950,16
3c4f55,7
3c5154,1
354a4d,2
314647,1
334849,2
2f4747,2
29423f,3
2b484e,1
29464c,2
2f4a51,2
2c474e,2
294249,1
324b52,4
3c555c,1
435a62,3
475b64,1
465a63,2
3b5964,1
42606b,2
4d6a7a,1
4b687a,1
4d697e,1
547085,3
5b778d,2
6a899e,4
69889c,1
69889a,2
6a8a99,1
6f8f9c,2
74949f,2
748faa,6
7792ad,2
7894aa,2
7894a9,3
7a97a7,2
809ea9,3
83a1ab,4
82a0a8,1
8aa9ae,2
8eadb2,1
8ba9b1,1
85a3ad,3
7e9ca7,7
7e9ba9,4
7896a0,11
73919c,3
7794a2,2
7d9aa8,3
7996a4,4
7693a3,4
7c99a9,3
7996a6,1
dae8cf,2
dbe9d2,2
deecd5,2
dfeed7,3
dbead3,3
d1e3cb,6
d5e7cf,3
d7e9d1,1
d5e7cd,3
d0e2c8,3
cde0c4,5
cfe2c6,6
d3ebd3,1
cce5d0,2
c1dfd3,4
9abeba,1
78a4b1,2
6f9cb1,4
79a3bc,1
7ba3bd,3
7194b0,5
708fac,2
7d9bb7,3
7b96b3,1
738eac,3
7895b3,1
7390b0,2
7691a6,2
7792a7,1
7893a8,4
7891a7,1
7790a6,1
768fa5,2
7d93aa,1
7b91a8,1
798da5,1
768aa2,2
72869e,1
70849c,2
70829a,2
6f809a,1
718198,2
708296,1
6d8091,2
687e8b,1
70898e,2
6d8a88,1
719088,2
96b6a9,2
bbdac8,4
bfdcc6,3
c2dec7,1
c1d8be,3
c4d8bf,1
cbddc3,2
d2e2c8,4
cbe2c8,4
cae2ca,5
c3dfc9,3
c0ddc9,1
b9dac9,2
b4d5c4,5
b1d2c1,2
b0d1c0,1
b1d0c0,5
b4d3c1,2
b9d4c1,3
c2ddbc,1
bcd7b8,4
b8d2b7,2
b7d3bc,1
b8d5c3,1
b4d2c6,2
aac9c4,6
a1c0c2,4
99bac1,1
81a5b3,2
81a6b8,3
8ab0c3,3
8fb8cc,1
8eb7cb,3
89b2c6,4
90b8c2,3
8fb7c1,5
8fb7bf,2
92b8c1,3
95bcc3,5
9cc1c7,4
a3c6c8,3
aececd,2
b0cfca,2
b3d0cb,3
b6d1ca,3
b5d0c7,4
b4cec3,2
b2ccc1,1
b2cabd,1
b9d3d4,1
b7d1d0,2
bad4c7,2
c1d9c9,4
c3dcc7,2
c3dbc5,2
c2d7c4,3
c5d7c7,1
c6d6c9,3
c8d6c9,4
cad6ca,2
cdd8ca,1
cfdaca,2
d4ddcc,1
d5decb,2
c9d6cc,2
c5d2c8,2
c2cec0,1
c5d2c1,1
cdd9c5,1
d3dfc9,1
d5e1c9,2
d4e0c8,1
d3e1c8,4
d1e0cb,1
bed0c2,2
b6cac1,1
b3cac4,1
b1c7c5,2
acc4c4,2
9bbfbd,1
9ec2c2,4
98bbbd,4
8cb1b7,4
8cb1ba,5
91b7c4,3
8cb1c3,2
80a6b9,7
7ba4ba,1
7ba5bb,5
7ca6bc,2
7ba8bd,6
79a8bc,2
78a7b9,5
76a5b7,3
74a3b5,3
7da8b9,2
7aa5b6,3
75a0b3,2
709ab2,3
6c96af,5
6b94b0,2
6b94b2,5
719ab8,1
77a0bc,3
7ea8c1,3
82acc4,2
83aec1,7
84afbf,3
86b2bf,4
89b5c2,2
94b9bf,6
97bcc4,5
95bac2,3
8eb3bc,3
89aeb7,2
85a9b5,6
7ca0ae,2
7195a5,3
6d90a3,8
6c8fa3,7
698ca2,4
6587a0,1
61839c,5
5d7f9a,3
5b7d98,3
597b96,2
617f99,3
5f7f98,3
5e7e97,3
5c7e97,3
5a7e98,2
598296,1
658ea0,2
6b92a3,3
759da9,2
94b9c1,6
9bbec4,2
94b6b8,2
adc8b9,1
b0cbbc,3
b1ccbb,3
afcab7,1
aac7b1,2
aac8b0,1
aeccb2,1
b2d0b6,2
b1cfb7,1
abcbb6,2
a6c5b5,2
a4c2b6,2
a4c2ba,1
a5c2be,3
a4c0c1,1
99c4ba,1
95bfb5,1
91b9ae,1
91b5a7,1
93b3a4,1
93afa0,1
8faa9b,1
98aca1,1
91a49e,3
8c9e9e,2
809198,1
6d7f89,2
6a7b8b,3
687a8e,1
5e7086,1
52596b,5
5e6577,1
576071,9
293946,1
2b3f4a,6
2f4550,1
2b444b,1
213a41,2
162d33,1
172e34,1
1b2f36,2
1b2e34,4
182325,8
203435,4
273a3e,43
2d4044,19
2c3f43,20
314448,9
36494f,14
3c4f56,2
3d5057,5
44575e,4
43555f,6
394b55,16
3f515b,9
505e69,4
55636e,5
42505b,19
65737e,1
72808b,2
6e7c87,4
73818c,4
7d948a,1
849c8f,1
91a79a,1
9db2a1,1
a2b49e,1
a0b096,1
a2af93,1
a5b392,1
a2ae8a,2
a3af89,1
a7b68f,2
b0c099,1
b4c69e,3
b1c69d,1
b1c89e,1
abc298,1
a3ba90,1
a5bc92,1
a7be94,1
a3b992,1
a4bd96,1
a7bf9d,2
9fb699,1
9ab29a,1
95ac9a,1
8ca497,2
829895,3
778c8f,1
6c8089,1
617784,5
5b717f,5
697585,2
667282,3
626e7e,3
5f6b7b,2
5e6a7a,4
5f6a7c,3
626d7f,2
636e80,2
646f83,5
646f85,8
636e84,6
616c82,9
606b81,2
5f6a80,1
56626e,6
54606c,7
44505c,11
394551,5
414f5a,25
40515b,10
3b4d57,16
3c5059,3
3d515a,9
324553,5
2e414f,1
2f4250,4
354856,5
384b59,10
324651,3
233742,1
2f434c,9
31454e,7
30444b,9
2e4249,9
34484f,7
3f535a,7
455960,5
44595e,1
3f535c,4
40545d,3
384c55,4
3b4f58,1
394d56,6
43575e,5
44585f,2
41555c,4
40545b,5
42565d,2
4b5f66,2
4e6269,2
4e6577,1
597082,1
687f91,7
71889a,1
788da0,2
8196a9,2
8297aa,1
7e90a4,1
798b9f,1
8092a6,1
8293a7,1
7d8ea2,1
7b8ca0,1
7c8ba0,3
728196,1
647388,3
4f576e,7
5b637a,5
626a81,5
60687d,4
525a6d,4
495164,9
515a6b,10
515a69,5
47515d,9
3b4551,3
353f49,15
323c45,10
2e3841,6
252f38,7
1e2831,2
313c42,7
29343a,9
1e2b31,6
1c292f,8
1f2c32,10
19282d,5
18272c,5
16282c,1
17292d,3
293744,2
2e3c49,3
364451,11
3b4956,7
354650,12
2d3e48,9
2b3c44,10
2e4147,13
35484e,14
35484c,7
314649,2
2b4041,4
293e3f,7
2c4240,5
2a4340,4
27403d,1
2d4a50,1
2a454c,1
254047,2
2f484f,3
364f56,3
415860,4
4b6974,1
53707e,1
537080,1
506d7f,1
516e80,2
59758a,5
627e93,5
6b879c,2
6b8a9e,4
6b8a9c,1
678796,2
6a8a97,3
71919c,2
7797a2,1
7a96ae,1
7995ad,1
7b97ac,4
819eb0,4
84a1af,1
84a2ad,1
85a3ab,2
88a7ac,3
83a2a7,2
89a7af,5
7a98a3,4
78969e,3
77959f,3
7c9aa4,2
7b99a3,5
72909b,6
7592a0,5
7a97a5,5
718e9e,6
7794a4,4
708d9d,2
dae8d1,4
dae9d2,3
d3e5cd,4
d0e2ca,2
d4e6ce,4
d6e8ce,3
d4e6cc,3
d2e5c9,3
d3e6ca,2
d0e6cf,2
c9e2cd,4
bfdecf,7
9abdb9,1
7ca5a9,1
76a2af,2
6f9caf,1
7aa4bc,3
84acc6,2
7190ac,6
7997b3,1
718eac,3
7592b0,1
7693b1,1
7d99af,3
7c98ae,1
7a96ac,1
7993aa,2
7690a7,1
758fa6,1
778fa7,1
758ba2,1
7389a0,3
71879e,2
71859d,3
6b7e8f,1
748796,2
778d9a,6
788f97,4
7b9596,2
7c9995,2
96b4aa,1
c3e2d2,1
bedec9,5
c1dfc7,2
c2dec5,2
c0dabf,3
bfd6ba,2
c1d5ba,1
c5d7bd,3
c9dbc1,2
c9e0c6,3
c9dfc8,4
c8e0ca,3
c6dfca,3
b6d7c6,3
b4d4c5,2
a3c5b5,4
a5c7b7,1
aacabb,3
afd0bf,2
b4d3c3,2
b6d5c3,3
b8d5b7,1
b3d0b4,1
b0ccb3,2
b2cfbb,2
b4d3c4,2
b0cfc7,3
a2c2bf,4
95b7b9,1
95b7c0,1
8cb0bc,3
83a8b8,1
81a7ba,6
84adc1,5
87b1c7,9
88b2c8,3
8ab4c2,5
89b3c1,1
8cb4c0,2
96bcc5,2
9dc2ca,3
a2c5c9,4
9bbdbf,1
a0bfc1,2
a6c4c4,2
aac8c6,1
afccc8,2
b1cec9,3
b3cec7,6
b2ced1,2
afcbcc,3
aecbc6,1
b4d0c4,1
bed9c6,1
bfd8c3,3
bdd4c2,2
c3d8c7,4
c4d6c8,3
c5d5ca,1
c4d4c9,4
c7d5c8,2
c8d6c7,1
cbd8c7,2
ccd9c7,1
c7d8d0,1
c3d3c9,1
bdcdc2,1
beccbf,1
c3d1c0,1
cad7c5,1
cddac6,4
cddcc5,3
ccdbc6,1
c9dac7,2
c4d6c6,2
bcd0c4,3
b5ccc4,3
b1cac6,1
adc7c4,4
abc5c4,2
95bdbf,2
94bcbe,1
80a6af,3
7da5b1,2
85acbb,2
89afc2,1
85aec2,4
80a9bf,5
7ea8c0,3
7ba5bd,5
77a4b9,3
76a3b8,3
79a8ba,1
78a5bc,1
75a2b9,2
6f9bb4,4
6a96b1,1
6891ad,2
6790ae,3
6891af,1
6990ad,3
7098b2,5
7aa2bb,4
80a9bd,8
83acbe,2
87aebd,6
8bb3bf,4
8eb6c0,4
98bac4,1
8fb1bb,4
89abb7,3
84a5b4,3
7899aa,3
6b8c9d,2
68899c,2
66869b,3
64849b,3
62829b,4
61819a,1
5f7e9a,9
607d9b,10
5e7d9a,5
5c7b98,3
597b97,2
587b97,2
587d97,1
5a7f99,1
598298,1
668fa1,2
7097a6,1
7ea6b0,2
95bbbe,2
99bcbe,2
97bbbb,2
95b7b6,1
a7c3b7,2
acc8ba,2
adccbc,1
abcab8,1
a6c6b1,1
a6c6af,1
abcbb3,1
b1d1b9,3
b2d2bb,1
adcdb8,1
a5c6b5,3
a1c1b4,2
a1c0b8,1
a2c0be,3
a3c1c1,5
a2c0c2,8
a0ccbf,1
9ac6b9,1
97c1b3,1
9ac0b1,1
9ec3b1,1
9fc0af,2
9ab7a5,2
94afa0,2
96aea1,1
8fa69e,1
90a6a3,2
8ea3a6,1
80949d,1
738996,3
657a8b,4
52677a,1
535a6c,6
5e6778,4
4a5767,14
3b4b58,9
334752,5
2a4149,3
20373f,4
1c333b,1
193036,2
1f3238,8
1d2e35,8
1c2a2b,10
1d2b2c,10
1b292a,10
182627,5
172526,5
192728,5
1a2829,12
1b2e32,18
3f5259,3
42555c,9
455761,5
41535d,7
354751,19
40525e,7
43515e,10
495764,10
4a5865,4
485663,8
4c5a67,11
566471,6
5a6875,4
576572,3
54626f,6
687683,3
677582,5
707e8b,1
83919e,3
8896a3,1
8da49c,2
8ea59b,2
91a79b,2
95aa9b,2
9aab99,1
9ead98,1
a4b298,1
a9b698,1
a2b08f,1
a5b390,1
acba96,1
b3c39e,2
b6c8a2,1
b4c6a0,1
aec39c,2
abc099,1
acc29c,2
a3b993,1
a5bb95,1
a7bd97,2
a2ba96,1
a6be9c,1
aac1a4,1
a2baa0,1
a2b9a5,1
99afa2,2
8ba29a,3
7e9492,2
758a8f,6
6c838b,2
667c89,4
637987,4
667481,2
657380,5
626f7f,1
606d7d,6
5f6c7c,3
606d7e,1
616e7f,1
5b6879,3
5d6a7d,3
606d80,4
626f82,4
626e84,11
5f6b81,12
5b677d,4
58647a,9
55616d,3
3b4954,22
404e59,24
3e4f59,11
44555f,4
374b54,7
364a53,4
3a4d5c,1
334655,1
2c3f4e,2
2b3e4d,2
2f4251,2
304351,2
2d404e,1
354954,1
354952,6
475b66,1
485c67,2
465a65,3
415560,2
3f535e,1
425661,3
40545f,3
435762,2
445c66,1
455d67,2
415963,2
3c545e,3
3a525c,1
3f5761,3
3d555f,1
405862,1
475f69,1
4e6670,1
536b75,1
556d77,1
63788d,5
687d92,3
72879c,1
758a9f,1
76889c,1
7f91a5,1
8597ab,1
8091a5,1
607183,4
728194,4
7c8b9e,2
79889b,1
768598,4
738091,4
5e6b7c,1
445162,14
394154,2
3f475a,3
454d60,3
535c6d,8
5b6475,6
485162,8
313a49,1
2e3746,4
3c4652,6
36404c,2
2e3842,5
29333d,11
28323b,4
27313a,3
222c35,6
2d383e,4
242f35,11
1b262c,11
19242a,8
1b282e,4
1d2a30,8
283b3f,28
2f4246,18
23363a,36
273540,10
2c3a45,4
32404b,26
324049,24
293a42,14
22333b,11
203138,8
21343a,15
203536,3
1f3435,2
223836,5
283e3c,9
2b4441,2
314e54,1
2e4950,2
1f3a41,1
233c43,1
445861,1
435760,2
415d69,1
4b6773,1
55717f,2
587482,4
567182,7
597688,13
648095,1
6f8ba0,5
6a869b,3
6e8a9f,2
6e8d9f,3
6b8b9a,1
688895,2
73939e,2
7b9ba6,5
809cb2,1
7d9aac,2
87a4b4,2
8aa8b3,2
84a2aa,3
809fa2,2
85a4a7,4
8aa9ac,4
8cabb0,3
8aa8b0,1
7e9ca6,2
7997a1,4
7d9ba5,5
73909e,1
7895a3,1
6f8c9c,2
d6e5d0,1
d9e8d3,1
dbead5,2
d8e7d0,2
d3e2cb,5
dcecd2,2
dceed4,2
def1d5,1
dcefd3,2
d5e8cc,4
cee1c5,2
cbdec2,1
c8dec7,4
c5dec9,3
c0dfd0,4
9ec1bd,2
83aaaf,1
78a3b6,4
81abc3,1
83abc5,1
6f92ae,5
7c9ab6,2
7896b2,1
7795b1,4
84a3c0,1
7e9cb4,3
7d9bb3,4
7b99b1,1
7795ad,4
728ea4,2
708ca2,3
708aa1,2
708ba0,3
718aa0,1
6f889e,2
6d869c,1
6b849a,2
698296,4
718492,4
6e858b,2
879fa3,2
a1bbb8,4
b5d4c5,5
c7e6d4,2
bfddc3,2
bfdcc0,3
bfd9bc,3
c1d5b9,2
c4d8bc,2
c5ddc5,5
c7dfc9,5
c8e1cb,3
c6e2cc,6
c1decc,1
b9d8c8,3
b1d1c2,2
abcdbd,1
9cbeb0,2
a0c2b4,3
a8cabc,4
afcfc0,4
b5d2c0,3
b7d5bb,2
b4d2ba,2
b2d2bd,3
b7d6c6,4
b9d9ce,3
b1d1cc,4
9ec0c1,3
8eb1b7,4
88acb8,2
89aebe,4
88aec1,4
82abbf,4
79a6bd,3
7daac1,5
82b0c8,1
84afc2,2
84afc0,6
87b1c1,2
8bb5c3,2
93bbc7,1
99bfca,3
9dc3cc,3
90b5bd,2
95b8be,2
9cbdc2,2
a4c3c6,3
a9c8ca,3
adcbcb,3
aecccc,3
afcdcd,1
a8c7ca,5
a8c6c8,5
aecec3,1
bbd8c6,5
bad7c3,3
bad5c4,2
c1d7ca,4
c0d4c9,2
bed2c7,2
bfd1c5,1
bfd1c3,1
c0d1c1,2
c1d2c0,1
