color,count
355955,1
375a53,1
385a4a,1
3e5e46,1
466641,7
466335,1
425f29,1
48642a,1
395e3f,2
396043,1
426b4d,2
497456,2
466f4d,2
3b633e,1
3e643b,2
4a6f43,1
465538,5
3e5133,1
3a5335,1
3c5b3b,4
40623f,4
40623d,2
3b5d38,8
395932,1
3a6b4d,3
326043,1
385f42,2
4b6a4b,4
5a6f4e,6
55643b,2
727a4b,21
636734,1
586740,5
6d7955,13
8f9675,1
8b9072,1
676b50,7
61664f,12
6b735c,3
606a52,6
375e4b,2
2b5541,1
38634f,1
376450,1
316050,1
2d5f54,1
245752,1
386a69,1
285038,1
2d573f,1
305a42,1
2f573d,2
2f5639,1
3b5937,3
34584a,1
385e51,1
3d655a,1
446b56,1
476a4c,3
48683f,3
496638,2
4a6828,1
476122,1
4f6541,2
546a68,1
48665e,1
4a6d43,3
556d3d,6
9fa98e,1
496228,1
496733,2
537447,1
456236,4
556d3b,2
526931,3
496630,2
456a36,1
56652e,3
52612a,2
4c5d27,1
4d6029,1
516832,2
576f3b,4
56713c,3
55703d,4
595c2f,4
5c653a,2
5b6c40,8
576e42,9
566d41,7
566c3e,6
586839,2
586432,2
616834,4
646b38,3
656d3c,4
60693c,6
536035,2
4c5b34,2
53633e,4
5d6e4a,2
5c6d4b,6
4f5f3a,1
56653a,4
657342,15
5d6b36,3
53612c,2
5c6a35,4
697744,31
516540,1
50643f,3
586d44,4
5b6d43,5
4e6133,1
475b2a,2
4e602c,2
526430,2
526925,1
566d29,1
516824,1
495f1e,1
4c6221,1
556b2b,1
536929,1
475d1d,1
536639,7
516436,2
4f6131,3
50602f,4
566431,5
596631,5
54612b,1
4e5921,1
4d5e3a,1
4f633e,1
4d633f,1
475f3d,5
4a5f40,6
53664a,6
5d6d52,10
616f56,6
5d6f5f,3
596e5d,3
55715a,3
577657,2
56744e,6
536a3c,2
50612d,1
525d25,2
4d6335,6
546837,7
586c37,3
586b33,2
55662f,1
52632d,1
586635,5
536430,3
5c6a39,6
525d32,2
4b512b,4
585937,8
5c5938,5
575131,2
5d5433,6
4b4827,1
565a39,8
47512f,2
3f4d2c,2
5c6a47,7
69734e,6
5d623a,2
5b5c32,4
667234,2
687034,1
6a6b31,2
686731,2
636331,1
5b6334,1
526136,1
4c6138,2
4a612d,1
566932,2
4a591e,1
566426,1
4c5c1d,1
506628,2
48672c,1
40632b,1
475e26,1
475f2b,1
476235,1
49653c,3
44623c,1
3f5b33,2
3b562b,2
3b5727,1
33532a,1
445d36,4
4d623b,1
496036,4
466637,2
4a6c3a,2
446230,1
394f1e,1
3c4e14,1
44551e,1
475a23,1
445823,1
485e30,1
41582c,1
364d21,1
50673d,6
4a6137,1
4e673d,4
5a764d,11
58794e,4
486b41,2
3e6338,2
3e6539,4
4d683d,5
52693d,8
435726,1
3e4f1b,1
485925,1
405423,1
3c5325,2
516c41,3
6a652d,1
4e551f,1
3d4f1d,1
394c1f,1
515c31,3
686b3c,7
51541b,1
394000,1
252c0a,1
323a13,1
3e471c,1
475021,1
495525,1
404c1e,2
3a471c,1
404c24,1
48523a,7
3b4425,2
404c26,1
324621,1
375033,2
445c46,6
333f29,3
34331e,4
2c3b1e,1
374629,1
374627,1
3c4c28,2
475730,2
3e4f25,1
314215,1
37481b,1
2a2c04,1
43451d,1
5a6138,4
40481f,1
343f15,1
435227,1
3c4d23,1
3a4c22,1
416036,2
3e5b2f,2
3f5929,1
435b27,2
3e5924,1
3c5a28,1
3d5f2d,1
30522d,2
325534,2
35573c,1
335640,1
2e5341,1
2d5442,1
305947,1
345d4b,1
375647,1
355240,1
314d36,1
2f492c,2
2d4724,1
2c471e,1
2b4619,1
2a4616,1
284527,1
294a2f,1
2e4f34,1
324d2c,1
30451e,1
2c4116,1
2f4b25,1
345938,2
355c3d,2
295031,1
254a2b,1
2b4e30,1
325537,3
335437,1
355337,1
38563a,2
335b43,1
386048,3
375f47,2
2d553d,1
274f37,1
2b533b,1
345c44,2
3a624a,2
3a5e42,3
3f6649,4
3d6648,3
305b3d,2
2c573b,1
355d42,1
3c6348,2
3c6046,2
395f38,1
325632,2
537253,2
486247,3
3e583f,4
506d51,3
3d5c3d,1
305231,2
3c5d40,1
315937,1
37613b,1
365f35,1
396033,1
406434,2
436332,1
3b5436,3
3f5a37,1
3e6232,1
3c6233,1
3b643c,1
3e6749,1
3f6951,2
3e6140,3
3f6041,5
3f5c40,1
415b42,3
456246,4
426443,2
3d613d,1
325d42,1
376247,2
3c674c,1
406c51,1
467257,2
477558,1
416f52,1
39674a,1
36543c,1
41614a,3
365742,3
375843,1
385944,1
365840,3
2e5a49,1
405e44,1
47644e,1
31533b,1
2f5838,2
39693f,1
42654d,1
365a40,1
305335,1
375634,2
3b512a,1
3c4c25,1
3e4d24,1
3b521e,1
4c6231,3
3e5624,1
314b1b,1
446030,1
4b683a,3
3f5c30,3
3e5d31,1
426137,2
3d5c32,2
3a5930,2
395731,1
33512f,2
2d4a2b,1
335032,1
3e5b3d,2
3b4e38,3
354c30,1
395431,1
3e5f34,1
3d5e33,2
435e3b,5
4b6246,1
4e614b,7
51654c,6
5f775d,2
516d54,1
496c4e,1
436445,4
395838,1
42603e,2
3b5235,1
3c5034,2
31452a,1
2c3e24,1
34442a,2
35432a,4
303c26,4
313d27,2
283926,1
3c4e38,8
3f503d,10
334431,4
2f402e,4
324434,4
354a3b,2
3b4f43,1
3b5441,3
3f5845,3
3d5643,1
364f3c,4
334c37,2
37503b,2
3b543f,1
3c553f,3
3a5546,1
476452,1
4c6e56,2
44684e,2
3c5e43,1
3b5c41,2
3d5942,1
3e5541,3
36604c,1
406754,1
3b5d4c,1
3c5d4c,2
3d5f4e,1
476e5b,1
416b57,3
457454,2
416e4d,2
436f4e,2
3d684a,2
406957,1
346762,1
3a5e5e,1
465f63,1
506c6d,1
4a746a,1
416c59,2
4d5c47,10
565e47,12
626a53,3
5d624e,10
4c503f,14
63655a,2
71706e,1
5d5b60,1
6b7157,2
747c64,3
78816c,1
485440,20
3e4b39,16
61705b,6
65775f,1
44573b,4
586752,4
657761,2
566d53,2
516b50,3
4d6b4f,5
42664c,1
4d735c,1
4e7560,1
3b5c47,2
3f624c,1
406850,1
3d674f,1
3a644c,2
3a6047,3
3d634c,1
426348,2
466043,3
49674b,3
4c725b,3
456c59,2
436650,1
4e6b4f,2
426d52,1
537962,1
52725b,2
516e4f,5
567148,10
465f35,2
3e5737,1
536b55,4
516e5c,3
3e5b45,2
47684b,3
4b6e4d,2
3f6442,1
406748,4
40684e,4
3a614c,2
497156,2
3c644a,1
4b715a,1
3e654a,2
4e7256,3
486d4c,5
4b684a,2
436449,4
385b43,2
3f6651,2
3b6551,1
2f5945,1
3c6650,1
497159,2
436856,1
3e644d,1
4b6f55,1
4d7155,1
3c6044,2
33573d,1
355842,2
2e513d,1
395b4d,1
3f6355,1
486d5c,1
3f6653,1
335a45,1
355f47,1
3d6950,1
41633e,2
486b4b,1
50765d,2
517865,1
477060,1
446b59,1
3e644f,1
365943,2
446047,2
385536,2
2f4d2b,1
2d4a2e,1
3b5741,1
496451,2
405d41,5
34522c,2
3d5231,2
38502e,1
3b552e,1
3b572f,2
405f36,2
3d5b37,5
405f3f,2
44664b,2
406144,3
3d5c3c,2
405b38,1
445f3c,3
486642,3
496b48,4
4a6c4b,2
406343,2
4c6f51,2
416348,2
406249,2
3e6248,1
486f52,1
4e6948,2
436041,3
4c6e4d,5
4b6e4e,1
436849,1
43654a,2
37583d,2
335139,2
4a6e54,1
335638,1
315030,1
335435,3
385b3d,1
456b52,2
385a3f,1
3a5937,1
365128,2
3c5629,1
496238,2
425c35,2
48643e,1
3f5e34,2
446339,2
44653a,1
426239,5
406339,2
43663e,4
41643c,2
365d42,2
3e6548,1
3b6243,2
3e6141,2
3e5b3c,2
455d3d,2
506141,3
3f4c2e,2
3c5327,2
324b23,1
2e502f,1
355736,1
436544,2
466545,4
38593a,3
436240,1
496741,6
3d5931,2
294721,1
2d4c2c,1
32543b,1
2c4f3b,1
345c42,3
375d46,2
395a45,1
355641,1
315740,1
3a6248,2
3f5e3f,4
436044,3
375438,1
3b593d,3
406345,2
335a3b,1
345d3d,1
4d6650,3
405c45,1
527056,1
486a4f,2
275139,2
3d6952,1
3b6854,1
345a41,1
33573b,2
355637,1
395733,2
405c34,1
456035,2
466033,3
3f6347,1
426a4f,1
40684d,1
3a6345,1
416645,5
4b704e,2
314b2e,2
345133,1
375839,1
2f5734,1
305631,2
335733,1
375934,2
456d4b,1
3f6443,3
426142,1
556e4e,2
6e7f5d,4
657149,7
6e774a,14
585e2e,1
5c673f,2
68704b,3
7a805e,1
787b5c,5
676a4f,7
686a52,5
6d725b,2
636b53,10
2c523b,3
2a5039,2
25513a,1
2f5c48,1
2d594a,1
376258,1
345b40,5
2e5131,2
3a5532,2
43674b,2
40674c,1
3e644b,3
3e6344,3
4b6b3c,2
526f39,2
59713f,5
52682a,2
536830,3
546948,5
4c6842,6
526e3b,1
576542,7
9b969a,1
5e6e3d,7
4f663a,6
4d6c43,3
536938,5
576831,1
556830,2
566d37,3
5e6f38,1
576a32,2
53662f,2
556934,1
5a7444,1
577142,9
516d3d,2
5c6339,2
5c673d,7
586a40,3
516a40,10
546b3d,8
556737,4
536130,2
516035,1
57663b,6
607147,11
65754e,10
5f714b,6
546843,3
506642,2
536945,3
506a45,3
63744a,12
7c885a,45
717d4d,63
516736,1
52643a,6
516339,2
596c3f,7
5b6e40,8
4e6231,5
475b28,1
4c602d,1
4f632e,1
4a612b,1
435a24,1
445b27,1
4c632f,1
546a39,6
506635,4
51663b,2
516739,6
516437,4
4d5f2f,3
4e5e2d,1
53612e,1
525f2a,4
485831,1
4b5d37,2
4b613b,4
48603c,5
4b6444,4
556c4f,5
607459,2
64765e,2
556a49,5
506949,3
4e6c4a,1
4f6e4c,8
4d6b47,5
4e643e,5
4e5e37,1
535e36,3
526841,4
52673e,3
536736,4
546538,4
536438,2
536239,1
485e3a,3
4f6340,1
4e5f3d,3
4d5c3b,5
55603e,8
566139,5
515a2f,3
4e5627,1
4e522d,1
626a45,7
616f4b,11
546038,3
585f35,1
76794e,5
6a7e43,1
5b6a31,2
565f28,2
59602c,1
535a27,1
3c4d21,2
465b32,3
3f562c,3
506335,4
4f602c,1
57662f,2
475821,1
3e551f,1
42602e,2
426638,1
435d2d,2
456033,3
456139,2
43613f,2
415e3f,4
3e5c38,3
3f5932,2
3d582f,1
5e6b3d,10
414a1d,1
3a4117,1
4b5a31,1
496439,3
305428,1
34542b,1
4d6943,5
3a5022,1
3b5226,1
374e24,1
2d431c,1
243d16,1
253d19,1
2b431f,1
3c552b,2
385129,1
3a552c,1
435f36,6
44633a,3
3d5d34,3
34572f,2
33562e,1
465c35,1
475e34,3
3b5228,1
395024,1
445b2d,3
42592b,1
4f6638,4
646835,2
54622f,4
4d6436,5
4c6339,9
5f6e45,8
747c4d,19
636b32,2
535e1c,1
4d5929,1
4b5926,3
4e5d26,2
4d5e28,1
536334,6
3b4d1d,1
3e4c19,1
51622c,2
59703c,7
506b40,9
67774a,22
969a67,39
48583b,3
4b5c3c,1
435432,1
41532d,1
4a5c34,1
45582b,1
405325,1
495c2e,1
535f37,3
5f6b43,4
69784f,17
51613a,1
455a31,1
51683e,5
455e34,1
415a30,1
39542b,1
3f582e,1
435a2e,1
405828,2
405b2e,2
3c5b2f,1
36572c,1
3c5c33,4
3b5b34,3
375938,2
34563b,1
30533b,1
2b513a,1
295139,1
26482d,1
2d5032,1
315235,1
304f30,1
345132,2
3d5b39,2
3c5a38,1
365130,1
3d5e3f,4
3c5734,2
3e5124,1
435427,1
425b31,1
3e5e39,3
2f5433,2
2f5232,2
2c4f2f,1
2f5031,1
375637,2
355435,2
335233,3
345334,1
476647,1
466847,3
385b3a,2
355d3a,1
426a47,4
406845,1
335b38,2
395c3c,1
496a4b,2
395e33,2
355830,1
577553,8
4d674a,3
395338,2
3f5c3e,1
3a5d3c,1
466748,1
2e5130,2
436c44,1
3e673b,1
2e5526,1
315525,1
406230,2
2f451e,1
334c24,1
385328,1
39582c,2
395a2f,2
395e35,1
3c623d,3
32593a,1
365a3e,1
37573f,1
37543e,2
36533d,1
34553a,1
2b5031,1
214927,1
2f532f,2
345937,3
385d3c,1
395d41,2
385e45,1
385f4c,1
355c49,1
335137,1
3f5f47,2
42644b,1
45674e,1
3e6149,1
325d49,1
2b4c37,1
2b5434,1
2f5e34,1
305738,2
315a38,1
39613e,2
3c653d,2
375c33,2
2d4e23,1
314c21,1
3b542a,1
2d461c,1
375026,1
2e4920,1
2e4821,1
3c5832,1
33512d,1
284725,1
345331,2
45653c,3
3a5a31,1
32522b,1
34542d,1
395934,2
385833,3
2f4e2c,1
3c5639,3
2f4c2d,1
2e4e29,1
31542c,2
33532e,2
335031,1
2e482b,1
233d22,1
2c492d,1
244528,1
1f4425,1
2c5132,2
2d5231,1
274a2a,1
2b4c2d,1
2f4c2e,1
365033,1
304a2d,1
2a4326,1
31482c,1
374b30,1
384a32,3
3b4d35,2
375136,1
30482e,1
2a4228,1
324a32,1
334b33,1
273f29,2
1d351f,1
28412b,1
304933,1
364f39,4
354e38,2
344d37,1
2d443a,1
324c3f,1
345341,2
2f5139,1
2a4c34,1
2d4a34,1
314c39,1
364d3d,2
30563f,1
2c4c37,2
2b4834,2
375a44,1
325841,1
394e3d,5
485d4a,4
455844,11
4b5e4a,9
435643,6
455747,7
4a5b51,2
475850,3
3d6250,2
405a4d,1
46564c,1
485a4e,9
405d4b,1
375940,1
384f33,3
3e482d,4
434d35,8
485039,15
434834,16
545648,15
5a5954,1
444243,1
566649,6
505d43,7
5d6550,11
636758,3
55594a,14
566150,8
4f624e,2
576f59,2
5a6749,6
647258,5
54664e,9
526853,6
54705a,1
476750,3
486c52,1
4f765b,2
3f5d45,1
3d5d45,2
3f6349,3
41684d,2
3b6348,1
35593f,1
3b5f45,1
36614e,2
45664b,2
4a6c53,3
46705a,1
3a6552,1
48694e,2
3c6553,1
355a49,1
456746,3
476646,3
405e46,3
456455,1
496b5d,1
456756,2
456a4b,3
375e41,2
3a6146,1
395f48,2
365c43,1
4a6d57,1
476853,2
53735e,1
507059,2
4e6c50,4
466546,2
3d5839,1
3c593b,1
38593e,1
45674f,2
41644e,2
2e513b,1
31543c,1
34573f,1
3e6143,2
4c6e5d,1
476959,1
426253,1
436453,1
476855,1
43634e,2
42644c,3
496c54,2
4e7159,2
456850,1
3f6856,1
305647,1
375c4a,1
446550,1
36563f,1
526d5a,1
4c6851,1
537054,1
395445,2
4d675a,1
405c46,2
425f41,1
476040,3
435d3a,2
445e39,3
405a33,1
49633e,4
4a643f,3
4c6643,6
416b55,1
3f674d,1
3e6246,3
4b6a48,1
4c6e4b,3
486b4a,1
45633f,4
4b6c51,4
4b6e50,3
416444,1
597755,7
4b6947,6
537250,5
527451,2
4d6a4b,7
456041,3
455e40,3
446344,2
506f50,4
415f3d,4
3c5a36,1
3e5c36,1
4b6f4b,5
406b4d,4
3c6441,3
40633b,1
3c592d,2
475e32,4
576c41,6
566840,4
566743,4
3b5c23,1
42632c,1
446432,1
416235,1
486843,5
4e6f50,2
305039,1
48694c,2
385b3b,2
2e4d2d,1
3b5635,3
374a2a,1
405e3a,1
3b5a38,1
446746,3
4d7251,3
436847,3
3b5e3d,1
43633e,2
456b44,3
486d44,3
416138,2
2f4f28,1
2d4c2a,1
345538,1
35573e,3
32644b,1
36674a,1
356241,1
355f3b,1
355d43,1
3d6751,2
3b5f3b,1
3d5c3a,1
314f2d,2
456540,4
375b35,1
3f653e,1
55735b,1
446248,1
456649,3
3f6242,2
3d6241,1
3e6546,4
487055,1
396147,1
426843,2
40643e,3
59734e,7
506844,2
435d36,1
3c5d3e,3
406448,2
3f674f,1
496f56,1
355a3b,1
365b3c,1
345c39,1
476d46,2
476a42,3
42623b,1
38542e,1
415d37,3
475f3b,2
596b45,7
46572d,1
4a5a2d,1
465423,1
4c592e,1
566137,2
666c46,2
6f7352,6
707555,4
6b7155,10
5a6348,12
465035,4
3e6045,1
456848,2
456a49,2
44694a,2
416549,2
547351,4
476948,3
426547,2
466a4e,5
375a3a,1
395b3a,1
466a3e,1
476a40,2
486c46,4
4a6a3b,1
4d6936,1
4e6a30,1
566a4e,2
546931,1
556a27,1
51662b,3
455f20,1
4f6525,1
575a3f,11
98869e,1
7d8462,1
5b6c4c,3
4c694a,2
3d5c33,2
516834,3
57652a,1
5b6328,2
616930,3
576c34,1
526935,4
576f3d,1
5e7849,7
607b50,4
5b774e,3
56724a,5
636f47,6
5e6e47,5
576d46,6
526d44,11
567146,6
5b7548,5
5a7042,5
56673a,6
546a46,2
526844,4
516945,4
526a46,2
516a43,4
4e6740,3
506942,5
556e47,4
597e53,1
57734a,9
6f7f58,12
89916a,6
7d845b,7
5f6e43,10
546e41,5
59794a,2
566635,5
576736,4
5f713f,7
617542,4
536a36,2
4e6531,1
516935,1
526a36,3
5d764f,11
435c35,1
4f6743,5
4f6745,8
556c42,9
52673c,4
4e6134,1
4d5e31,3
516235,3
556536,3
4e5d32,2
4e6036,2
46623c,4
446240,1
476446,3
4b674e,3
4c6432,1
486434,3
47633a,4
46643e,3
445f3e,2
42593c,1
47573c,6
4e5b41,7
536b49,3
4d6541,3
476039,3
4d643a,5
4e633a,2
495e37,1
435831,1
3f573f,2
3d553d,6
41593f,3
455c3f,2
496032,5
476029,1
3e571d,1
3c4b20,1
495a2e,2
465b30,1
445b2f,1
475c31,2
3b4719,1
50572b,1
4f6b3a,3
3f5a27,1
3c501d,1
42531f,1
404e1d,1
314313,1
304618,1
3b532f,1
455b34,1
4d5f35,1
4b5e30,2
334d20,1
3f623a,1
42603a,3
405f3d,3
38593c,3
37583b,1
405c36,3
3c572e,1
4e511c,1
636130,3
5f5c31,2
414920,1
364f27,2
476946,4
4a6d4d,2
496647,4
476243,2
3c5738,1
314c2d,1
364f31,1
3b572e,1
39552d,1
37532b,3
36512e,1
4f603c,3
4b613d,4
426141,4
4a6947,2
536f46,5
566e3e,3
566a37,4
4f5e33,2
486137,2
4e6e45,6
4d6b45,5
5b7049,6
6c774c,18
606d37,3
59692b,1
5a6b35,1
4a5d25,1
4c6025,1
54682d,1
576c33,1
5c733b,3
556c34,1
4d6531,1
5c6e3c,4
5a6c3c,5
53683f,3
46603b,2
486139,3
6a7845,39
82884c,10
536847,4
516743,6
475d37,2
445a33,2
496034,1
475e30,4
455d2d,3
4e6634,3
4f663c,9
4f683e,2
405b30,1
49663a,3
405f33,1
3b5b2c,2
394e23,1
455a2f,1
4a6032,1
445a2c,2
425c2f,1
345631,1
415d2d,2
3b5a3b,2
395a3d,1
35583a,2
325535,1
2f562a,1
3c6138,1
3e623c,1
375936,2
4a6748,2
4b6548,3
3f593c,3
415b34,2
466543,3
3f5a31,1
445626,1
505e29,1
415c2f,4
3b5f39,3
456742,2
466843,6
365631,1
3a5a35,1
375531,1
4b643d,3
405932,1
465f38,2
3b542d,1
3d562f,1
49623b,5
47663d,5
35552c,1
34572d,1
466b3f,1
456a3e,2
32562a,1
325328,1
4a6544,2
405d3e,1
416342,3
365938,4
3c643f,2
40653c,1
436a3e,1
3f6637,1
3f6534,1
416535,1
3b602d,1
3c5424,1
3d572a,1
415c33,1
425e38,2
395b36,3
385d34,1
416c4e,3
3d684c,1
325843,1
315742,1
325d41,1
42643f,4
3b5d44,1
3d5e4b,1
406051,1
406254,1
3e5f40,2
446749,3
3d6145,1
497055,2
335f46,1
3b5c3d,1
3a5a43,2
32533e,1
396244,1
35633e,1
325b31,1
386338,2
406d42,1
437246,1
3a683a,1
305b2e,1
355c2f,2
406438,1
466140,1
456341,2
486748,1
4c6d50,6
36583d,1
2b4f35,1
3d5f3a,3
3e6139,1
385b31,3
36592f,2
3a5d35,1
2c502a,1
294f2a,1
305835,1
385e39,1
365a34,1
2e5129,1
355838,1
355a39,1
325a38,1
345d3b,1
396542,2
3f6848,1
3c6545,1
335839,1
3b5e40,1
325336,1
405d3f,1
436042,2
476144,1
416647,1
3a5f40,2
2c4f31,1
365536,1
223f20,1
153213,1
395234,1
3e5739,1
3f583b,1
3a5238,1
334b31,1
2c442c,1
223a24,1
2d4337,1
2b4335,1
2a4534,1
294630,1
27442e,1
27432d,1
2c4532,1
324a3a,1
2a482e,1
334f36,2
304a31,1
374f37,3
385038,1
324c33,1
28462c,1
274d36,1
365e43,1
2a5238,1
345e46,1
495e3d,1
4e5b3f,5
4e543a,24
485038,11
425235,4
41502f,4
3f4927,3
3e4a32,5
364027,2
3e482f,3
444c35,18
4c513d,15
47493b,4
32322a,9
566f51,5
637359,8
707561,1
716f60,1
595a4c,6
5f6758,7
4c614e,5
4f6c56,1
5a6640,3
5f6d4c,5
55654b,9
556854,4
5c735f,3
4c6953,1
4e7151,2
416041,4
436648,1
3a6142,1
46684d,1
4a7156,3
375a3c,1
486e55,3
4a705b,1
406251,1
3c5e46,1
4c6d4e,2
53705a,1
526e60,1
446455,2
4b6c59,2
395b42,1
446548,3
4b6a4a,5
385737,1
466345,2
4d6e53,3
597358,3
546d50,2
4a6343,2
516b48,4
47613e,1
587151,6
5e7958,3
506a4d,1
466347,2
436147,1
48664c,1
56745c,1
527058,1
4d6d3e,5
43633c,2
3b5c4b,1
466659,1
426352,1
3d5b3f,2
425c3f,2
4b684c,2
557158,2
567259,3
607f60,1
44664d,2
42624b,2
547057,2
5f785b,4
3c5744,1
435f46,2
537051,4
47624f,1
516c5b,3
48644d,1
4a6447,2
536d50,2
405834,1
516741,2
4c623b,1
416b53,1
3f664b,1
516d47,3
547048,8
516d45,4
4a6940,5
4d683f,5
54704a,5
4e6f54,6
4e6f52,2
527152,2
4e6d4b,5
546f4e,3
43613d,2
4d6d48,1
4f6f4a,4
475d39,3
4d613e,3
455f3c,2
536d4a,3
4b6540,5
4b673f,3
43663c,2
4f7248,2
46653b,3
3b5526,1
3a4f24,1
3a4f26,1
46642e,1
45632f,1
3f5f2e,2
4a6949,2
335439,1
547153,2
365835,1
32522d,1
4a6f50,3
45694d,1
41684b,1
3b6245,3
2f5735,1
4b6a40,3
477149,1
3c653b,1
43683c,1
3f613c,2
456445,3
36664e,1
3d6b4e,1
3c6940,2
3c6336,2
3d6236,2
395d37,1
3f624e,1
426544,3
4a6844,3
40603b,4
4e704b,6
57775f,1
406241,2
456945,3
4a6d4c,5
4c6f4f,2
395d39,1
355933,2
506c43,8
5c774e,5
486338,1
435a26,1
415b2b,2
446037,1
497051,2
476f55,1
3e643d,2
3b6236,1
3b5f31,1
456735,1
537040,7
526e3d,2
496333,5
4c673a,8
587348,12
5b764b,8
5d784b,5
4e693c,9
536f3f,5
5d7949,3
5a7041,7
56693b,5
4b5c30,1
596944,6
5b6c4a,8
4d6241,2
435b39,2
507049,5
47683d,3
466539,3
4e6d41,3
4b683c,8
415e32,2
4d663c,2
446038,2
3f5e3c,2
426344,2
3a5d3d,2
3d5f3c,2
476742,5
456534,3
49693a,2
506f45,3
516d44,7
4b6736,1
4a6532,3
456051,1
4e673f,4
577039,1
4d6835,2
3e5c20,1
48611f,1
555936,4
988893,1
828c73,1
566c55,1
4a6e52,1
416740,2
566628,1
5c6524,1
65692c,1
4b662f,1
4d6833,1
516c39,4
567242,5
5d784d,11
5f7b53,4
5c7a54,4
5a7854,5
647551,3
5f734e,4
58714a,1
58734a,9
5e7b4f,6
668053,5
637a4c,4
5c7244,14
677f5b,2
607854,6
596f49,3
536942,5
5b7045,15
667c4e,13
4e7c4e,1
60724c,7
787f5d,2
6e7452,7
566641,4
526e46,7
598054,3
596831,4
62733d,4
647740,4
59703a,1
566e3a,3
58733e,3
56723f,2
607a57,5
526b4b,3
536c4c,5
526b4e,5
4e674a,1
566f47,5
556e46,6
546a43,6
566b42,4
5f7147,8
68794f,15
697a4e,27
66754a,20
7a8a5b,32
778a5c,9
708a5d,3
67865d,2
5f815e,1
5b7e5e,1
597b60,1
577960,1
5b7545,6
5a7646,4
59754c,7
526d4c,5
4f6747,4
546749,8
5c6c4f,5
607a55,7
5b754e,11
597449,12
4a6441,1
4c6641,4
466239,3
4e6b3b,2
56743e,1
4e6d32,2
475f2f,1
4f6939,2
466231,1
3e5a2a,1
4c6636,3
566c3d,8
435022,3
3f6439,1
43673b,2
486537,3
466030,5
485e2f,1
496131,2
405a2d,1
4a643d,1
445d33,2
4f6536,6
5c7444,7
435e31,1
49683c,3
426334,1
45693d,2
375a39,2
42623d,3
3f5a2d,1
45511f,1
5d6536,2
666d43,8
526138,1
405c33,1
426640,4
4e7354,2
3b5e3e,1
3f5e3e,1
3e5c3a,2
415c3b,1
506a47,1
4c6442,3
415937,1
4d5d39,3
495e3f,2
4c6e49,4
4e612a,1
3f5934,1
426a45,1
416541,3
4a623e,1
57683e,5
4d6227,1
4f6630,2
3d541c,1
445b23,1
4d662d,1
465f28,2
4a652e,2
546f3a,1
48632e,2
496242,2
3f4f35,2
3a4b3b,5
394f43,1
3e5340,3
556342,4
4e5426,1
465f37,3
4b6538,4
476131,2
46612e,3
496431,1
445f2c,1
415c29,1
405b28,1
44612b,1
4b6832,1
48652f,1
465721,1
4f622b,1
526631,2
4d6430,2
4b6535,3
4d6a3c,3
48673d,6
